Year,City,Province,Industry,value
2009,,Canada,Total expenditure,71117
2009,,Canada,Total current consumption,50734
2009,,Canada,Food,7262
2009,,Canada,Shelter,14095
2009,,Canada,Household operation,3428
2009,,Canada,Household furnishings and equipment,1896
2009,,Canada,Clothing,2841
2009,,Canada,Transportation,9753
2009,,Canada,Health care,2004
2009,,Canada,Personal care,1200
2009,,Canada,Recreation,3843
2009,,Canada,Reading materials and other printed matter,232
2009,,Canada,Education,1238
2009,,Canada,Tobacco products and alcoholic beverages,1506
2009,,Canada,Games of chance (net),255
2009,,Canada,Miscellaneous expenditures,1180
2009,,Canada,Personal taxes,14399
2009,,Canada,Personal insurance payments and pension contributions,4269
2009,,Canada,Gifts of money and contributions,1715
2009,,Newfoundland and Labrador,Total expenditure,57605
2009,,Newfoundland and Labrador,Total current consumption,42416
2009,,Newfoundland and Labrador,Food,6496
2009,,Newfoundland and Labrador,Shelter,9534
2009,,Newfoundland and Labrador,Household operation,3245
2009,,Newfoundland and Labrador,Household furnishings and equipment,1933
2009,,Newfoundland and Labrador,Clothing,2474
2009,,Newfoundland and Labrador,Transportation,9202
2009,,Newfoundland and Labrador,Health care,1777
2009,,Newfoundland and Labrador,Personal care,1022
2009,,Newfoundland and Labrador,Recreation,3531
2009,,Newfoundland and Labrador,Reading materials and other printed matter,165
2009,,Newfoundland and Labrador,Education,554
2009,,Newfoundland and Labrador,Tobacco products and alcoholic beverages,1626
2009,,Newfoundland and Labrador,Games of chance (net),234
2009,,Newfoundland and Labrador,Miscellaneous expenditures,622
2009,,Newfoundland and Labrador,Personal taxes,10677
2009,,Newfoundland and Labrador,Personal insurance payments and pension contributions,3381
2009,,Newfoundland and Labrador,Gifts of money and contributions,1131
2009,,Prince Edward Island,Total expenditure,56896
2009,,Prince Edward Island,Total current consumption,42236
2009,,Prince Edward Island,Food,6720
2009,,Prince Edward Island,Shelter,11107
2009,,Prince Edward Island,Household operation,3358
2009,,Prince Edward Island,Household furnishings and equipment,1518
2009,,Prince Edward Island,Clothing,2127
2009,,Prince Edward Island,Transportation,7964
2009,,Prince Edward Island,Health care,1929
2009,,Prince Edward Island,Personal care,1065
2009,,Prince Edward Island,Recreation,2727
2009,,Prince Edward Island,Reading materials and other printed matter,226
2009,,Prince Edward Island,Education,915
2009,,Prince Edward Island,Tobacco products and alcoholic beverages,1455
2009,,Prince Edward Island,Games of chance (net),238
2009,,Prince Edward Island,Miscellaneous expenditures,888
2009,,Prince Edward Island,Personal taxes,9564
